ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
2382405730,6duk_c_jbj_1103,-6.968,True,2382405730,-1,prospective,0.20337,6.30139,-7.11868,success,2382405730,0.22580645161290322,23,0.24929225806451613,O=C(c1cnco1)N1CCC2(CC1)C(=O)N(CCCO)C(=O)N2Cc1ccccc1,412.4,1.5,1,6,6,107.2,1,0.721,O=C(c1cnco1)N1CCC2(CC1)C(=O)NC(=O)N2Cc1ccccc1,2382405730,-1,prospective,0.705082,0.2903225806451613,False
1940196447,5cav_a_4zq_1101,-7.754,True,1940196447,-1,prospective,0.18793,6.01201,-7.91747,success,1940196447,0.3225806451612903,25,0.2485525806451613,CN(CC1(CO)CCOCC1)C(=O)c1c(OCc2ccccc2)c(=O)ccn1C,400.5,1.83,1,5,7,81.0,1,0.767,O=C(NCC1CCOCC1)c1[nH]ccc(=O)c1OCc1ccccc1,1940196447,-1,prospective,0.705082,0.2903225806451613,False
2356157440,1xkk_a_fmm_91,-9.263,True,2356157440,-1,prospective,0.18283,6.80769,-9.47856,success,2356157440,0.3548387096774194,28,0.2477051612903226,Cn1ccc(C(=O)NC[C@@H]2[C@@H](c3ccccc3)[C@]23CN(c2ccncc2)C[C@H]3O)n1,403.5,1.83,2,5,5,83.3,3,0.679,O=C(NCC1C(c2ccccc2)C12CCN(c1ccncc1)C2)c1cc[nH]n1,2356157440,-1,prospective,0.705082,0.2903225806451613,False
1857689536,5cav_a_4zq_1101,-8.162,True,1857689536,-1,prospective,0.18945,5.85561,-8.372,success,1857689536,0.3064516129032258,21,0.24750725806451612,O=C(O)c1cc2c(s1)CCOC21CCN(C(=O)c2n[nH]c3c2COCC3)CC1,403.5,1.95,2,6,2,104.8,2,0.794,O=C(c1n[nH]c2c1COCC2)N1CCC2(CC1)OCCc1sccc12,1857689536,-1,prospective,0.705082,0.2903225806451613,False
23232104,6duk_c_jbj_1103,-8.889,True,23232104,-1,prospective,0.21259,5.80756,-8.8911,success,23232104,0.16129032258064516,18,0.24687870967741937,CC1(C(=O)N2CCC[C@@H](Cn3cc(CN4CCNC(=O)C4)nn3)C2)CCCCC1,402.5,1.42,1,5,5,83.4,3,0.805,O=C1CN(Cc2cn(CC3CCCN(C(=O)C4CCCCC4)C3)nn2)CCN1,23232104,-1,prospective,0.705082,0.2903225806451613,False
2383338569,1xkk_a_fmm_91,-8.093,True,2383338569,-1,prospective,0.18817,6.41176,-8.0919,success,2383338569,0.3064516129032258,33,0.245835,COc1cccc(S(=O)(=O)N2CCN(C(=O)c3ccc(=N)[nH]c3)[C@@H](C)[C@H]2C)c1,404.5,1.43,2,5,4,106.6,1,0.804,N=c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)c[nH]1,2383338569,-1,prospective,0.705082,0.2903225806451613,False
1857706132,1xkk_a_fmm_91,-9.617,True,1857706132,-1,prospective,0.18079,6.53411,-9.62298,success,1857706132,0.3548387096774194,25,0.2449412903225807,O=C(CN1CCOc2ccccc2C1)N1CCO[C@]2(CCN(Cc3cnc[nH]3)C2)C1,411.5,1.11,1,6,4,73.9,2,0.813,O=C(CN1CCOc2ccccc2C1)N1CCOC2(CCN(Cc3cnc[nH]3)C2)C1,1857706132,-1,prospective,0.705082,0.2903225806451613,False
1875245610,1xkk_a_fmm_91,-7.143,True,1875245610,-1,prospective,0.19932,6.06005,-7.14384,success,1875245610,0.22580645161290322,23,0.24432774193548387,COC(=O)[C@H]1C[C@H]2CN(C(=O)c3cn4ccsc4n3)CC(=O)N2[C@H]1c1ccccc1,424.5,1.98,0,6,3,84.2,2,0.601,O=C(c1cn2ccsc2n1)N1CC(=O)N2C(CCC2c2ccccc2)C1,1875245610,-1,prospective,0.705082,0.2903225806451613,False
15069839,1m17_a_aq4_999,-7.469,True,15069839,-1,prospective,0.19172,6.06475,-7.4704,success,15069839,0.27419354838709675,19,0.2442883870967742,CCn1cc(CN2CCC(N3CCC(C(=O)NC[C@H]4CCCO4)CC3)CC2)cn1,403.6,1.87,1,5,7,62.6,2,0.753,O=C(NCC1CCCO1)C1CCN(C2CCN(Cc3cn[nH]c3)CC2)CC1,15069839,-1,prospective,0.705082,0.2903225806451613,False
1857694823,5cav_a_4zq_1101,-8.327,True,1857694823,-1,prospective,0.1868,6.57634,-8.14542,success,1857694823,0.3064516129032258,23,0.24404516129032255,COCCN1CCC2(CCc3c2nc(-c2ccccc2)[nH]c3=N[C@H]2COC[C@H]2O)CC1,424.5,1.66,2,6,5,83.0,2,0.763,c1ccc(-c2nc3c(c(=NC4CCOC4)[nH]2)CCC32CCNCC2)cc1,1857694823,-1,prospective,0.705082,0.2903225806451613,False
1940198023,6duk_c_jbj_1103,-7.445,True,1940198023,-1,prospective,0.20715,6.62498,-7.44619,success,1940198023,0.1774193548387097,20,0.24390241935483872,COCCN1CCC[C@@]2(CCCN(C(=O)c3cc(C(C)C)[nH]c(=N)n3)[C@H]2C)C1=O,403.5,1.89,2,5,5,102.4,2,0.784,N=c1nc(C(=O)N2CCCC3(CCCNC3=O)C2)cc[nH]1,1940198023,-1,prospective,0.705082,0.2903225806451613,False
2382426779,1xkk_a_fmm_91,-7.493,True,2382426779,-1,prospective,0.18843,6.42824,-7.49824,success,2382426779,0.2903225806451613,21,0.24313548387096773,COc1cc(F)c(-c2nccn2[C@@H]2COC[C@@H]2CS(=O)(=O)N(C)C)c(F)c1,401.4,1.92,0,5,6,73.7,2,0.739,c1ccc(-c2nccn2C2CCOC2)cc1,2382426779,-1,prospective,0.705082,0.2903225806451613,False
1772811949,1xkk_a_fmm_91,-8.245,True,1772811949,-1,prospective,0.18607,6.76493,-8.607,success,1772811949,0.3064516129032258,24,0.24309145161290324,CCc1ccc(CN2C[C@H]3CN(C(=O)Cc4c(O)n[nH]c4C)C[C@@]3(CO)C2)s1,404.5,1.54,3,6,6,92.7,2,0.679,O=C(Cc1cn[nH]c1)N1CC2CN(Cc3cccs3)CC2C1,1772811949,-1,prospective,0.705082,0.2903225806451613,False
77517108,4hjo_a_aq4_1001,-9.083,True,77517108,-1,prospective,0.19806,6.3781,-9.08537,success,77517108,0.22580645161290322,22,0.24278322580645165,Cn1ccnc1CN(C(=O)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccnc4)C(=O)[C@@H]13)O2)C1CC1,419.5,1.29,0,5,6,80.6,3,0.659,O=C1C2C(C(=O)N(Cc3ncc[nH]3)C3CC3)C3C=CC2(CN1Cc1cccnc1)O3,77517108,-1,prospective,0.705082,0.2903225806451613,False
2382425559,1xkk_a_fmm_91,-9.243,True,2382425559,-1,prospective,0.19021,6.49114,-9.47575,success,2382425559,0.27419354838709675,22,0.24236435483870966,Cc1cc(N2CCC3(CC2)C[C@@](C)(NC(=O)c2cnn(C)c2C)[C@H](O)CO3)ncn1,414.5,1.14,2,7,3,105.4,4,0.776,O=C(NC1CCOC2(CCN(c3ccncn3)CC2)C1)c1cn[nH]c1,2382425559,-1,prospective,0.705082,0.2903225806451613,False
72437743,6duk_c_jbj_1103,-9.886,True,72437743,-1,prospective,0.2002,6.15378,-9.4203,success,72437743,0.20967741935483872,22,0.2421774193548387,Cc1ncn(-c2cc(N3CCN(C(=O)Cn4cnc5ccccc54)CC3)ncn2)c1C,416.5,1.98,0,6,4,85.0,6,0.506,O=C(Cn1cnc2ccccc21)N1CCN(c2cc(-n3ccnc3)ncn2)CC1,72437743,-1,prospective,0.705082,0.2903225806451613,False
21871446,1xkk_a_fmm_91,-9.145,True,21871446,-1,prospective,0.18751,6.30647,-9.14232,success,21871446,0.2903225806451613,19,0.2419483870967742,O=C(Cn1cnc2c(nc3n2CCCCC3)c1=O)N1CCN(c2ccc(F)cc2)CC1,424.5,1.81,0,5,3,76.3,4,0.641,O=C(Cn1cnc2c(nc3n2CCCCC3)c1=O)N1CCN(c2ccccc2)CC1,21871446,-1,prospective,0.705082,0.2903225806451613,False
2382342964,5cav_a_4zq_1101,-8.339,True,2382342964,-1,prospective,0.18987,6.10638,-8.33916,success,2382342964,0.27419354838709675,21,0.24193112903225808,Cc1nccc(-c2ccccc2)c1C(=O)N1CC[C@@]2(C1)Cn1c(nn(C)c1=O)CO2,405.5,1.77,0,5,2,82.3,4,0.649,O=C(c1cnccc1-c1ccccc1)N1CCC2(C1)Cn1c(n[nH]c1=O)CO2,2382342964,-1,prospective,0.705082,0.2903225806451613,False
2384426356,4hjo_a_aq4_1001,-8.796,True,2384426356,-1,prospective,0.19476,5.98926,-8.79893,success,2384426356,0.24193548387096775,22,0.24187935483870968,Cc1cc(N2CCN(C(=O)c3c(C)cc([C@@H]4CCCO4)oc3=O)CC2)n2ncnc2n1,424.5,1.51,0,8,3,106.1,4,0.623,O=C(c1ccc(C2CCCO2)oc1=O)N1CCN(c2ccnc3ncnn23)CC1,2384426356,-1,prospective,0.705082,0.2903225806451613,False
14993038,1xkk_a_fmm_91,-9.222,True,14993038,-1,prospective,0.17991,6.42192,-9.22557,success,14993038,0.3387096774193548,24,0.2408472580645161,O=C(NCCc1nnc2n1CCN(Cc1cc3ccccc3o1)CC2)[C@@H]1CCCO1,409.5,1.92,1,6,6,85.4,3,0.67,O=C(NCCc1nnc2n1CCN(Cc1cc3ccccc3o1)CC2)C1CCCO1,14993038,-1,prospective,0.705082,0.2903225806451613,False
2382424531,1xkk_a_fmm_91,-8.953,True,2382424531,-1,prospective,0.17984,5.79039,-8.95748,success,2382424531,0.3387096774193548,24,0.24075354838709676,O=C(Cc1ccccn1)NC[C@@H]1CC[C@H](CC(=O)N2CCOCC2)N1CC1CC1,400.5,1.23,1,5,8,74.8,1,0.711,O=C(Cc1ccccn1)NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1,2382424531,-1,prospective,0.705082,0.2903225806451613,False
2382375577,1m17_a_aq4_999,-8.892,True,2382375577,-1,prospective,0.17936,6.02775,-9.09723,success,2382375577,0.3387096774193548,28,0.24011096774193547,CCOC(=O)[C@]12CC[C@H](N3CCOCC3)C[C@@H]1CCN(C(=O)c1cccc(O)n1)C2,417.5,1.68,1,7,4,92.2,1,0.745,O=C(c1ccccn1)N1CCC2CC(N3CCOCC3)CCC2C1,2382375577,-1,prospective,0.705082,0.2903225806451613,False
71762935,1xkk_a_fmm_91,-8.519,True,71762935,-1,prospective,0.18519,6.27791,-8.52,success,71762935,0.2903225806451613,22,0.2389548387096774,CCn1cnnc1CN(C)C(=O)[C@@H]1CCCN(C2CCN(C(=O)C3CC3)CC2)C1,402.5,1.37,0,5,6,74.6,3,0.718,O=C(NCc1nnc[nH]1)C1CCCN(C2CCN(C(=O)C3CC3)CC2)C1,71762935,-1,prospective,0.705082,0.2903225806451613,False
952965220,1m17_a_aq4_999,-8.159,True,952965220,-1,prospective,0.19239,6.17745,-8.15248,success,952965220,0.24193548387096775,18,0.23893596774193548,Cc1cnccc1N1CCCN(S(=O)(=O)c2ccc3oc(=O)n(C)c3c2)CC1,402.5,1.74,0,6,3,88.7,2,0.663,O=c1[nH]c2cc(S(=O)(=O)N3CCCN(c4ccncc4)CC3)ccc2o1,952965220,-1,prospective,0.705082,0.2903225806451613,False
426581329,4hjo_a_aq4_1001,-8.305,True,426581329,-1,prospective,0.19231,5.87406,-8.30207,success,426581329,0.24193548387096775,27,0.23883661290322583,CSc1ncc(CNC(=O)C[C@H]2C(=O)NCCN2Cc2ccccc2C)n1C,401.5,1.46,2,5,7,79.3,2,0.687,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1cnc[nH]1,426581329,-1,prospective,0.705082,0.2903225806451613,False
77458648,5cav_a_4zq_1101,-8.524,True,77458648,-1,prospective,0.18041,6.58777,-8.52902,success,77458648,0.3225806451612903,22,0.23860677419354837,CCN1CCN(C(=O)Cc2c(C)[nH]c3c(C)ccc(C)c23)[C@H]2CS(=O)(=O)C[C@H]21,403.5,1.97,1,4,3,73.5,1,0.85,O=C(Cc1c[nH]c2ccccc12)N1CCNC2CS(=O)(=O)CC21,77458648,-1,prospective,0.705082,0.2903225806451613,False
2382420052,6duk_c_jbj_1103,-8.259,True,2382420052,-1,prospective,0.18959,6.26063,-8.26105,success,2382420052,0.25806451612903225,23,0.23851645161290325,CCn1cc(CN2C[C@@H]3C[C@H](C2)[C@@H]2CCCC(=O)N2[C@H]3CNC(=O)C(C)C)cn1,401.6,1.88,1,4,6,70.5,2,0.79,O=C1CCCC2C3CC(CN(Cc4cn[nH]c4)C3)CN12,2382420052,-1,prospective,0.705082,0.2903225806451613,False
1857706121,5cav_a_4zq_1101,-6.718,True,1857706121,-1,prospective,0.1823,6.34203,-6.71893,success,1857706121,0.3064516129032258,23,0.23816612903225803,COCCN(C)C(=O)[C@@H]1C[C@@H]2CN(C(=O)c3ccc[nH]3)CC(=O)N2[C@@H]1CC(C)C,404.5,1.21,1,4,7,86.0,1,0.74,O=C(c1ccc[nH]1)N1CC(=O)N2CCCC2C1,1857706121,-1,prospective,0.705082,0.2903225806451613,False
77540719,5cav_a_4zq_1101,-8.336,True,77540719,-1,prospective,0.1821,6.5762,-8.34244,success,77540719,0.3064516129032258,19,0.23790483870967744,Cc1ccc(CCN2C[C@]34C=C[C@H](O3)[C@H](C(=O)N(C)Cc3cnn(C)c3)[C@@H]4C2=O)cc1,420.5,1.71,0,4,6,67.7,2,0.668,O=C(NCc1cn[nH]c1)C1C2C=CC3(CN(CCc4ccccc4)C(=O)C13)O2,77540719,-1,prospective,0.705082,0.2903225806451613,False
1857726052,1xkk_a_fmm_91,-9.309,True,1857726052,-1,prospective,0.16571,6.08224,-9.52206,success,1857726052,0.43548387096774194,30,0.23787403225806453,O=C(c1ccc(Cn2cnnn2)cc1)N1CCO[C@@H](CO)[C@@H]1c1ccccc1Cl,413.9,1.95,1,6,5,93.4,4,0.687,O=C(c1ccc(Cn2cnnn2)cc1)N1CCOCC1c1ccccc1,1857726052,-1,prospective,0.705082,0.2903225806451613,False
1772808503,4hjo_a_aq4_1001,-8.897,True,1772808503,-1,prospective,0.18434,5.78213,-9.09819,success,1772808503,0.2903225806451613,25,0.23785806451612904,Cc1cc(S(=O)(=O)N2C[C@@H]3CN(Cc4[nH]cnc4C)C[C@@]3(CO)C2)c(C)s1,410.6,1.51,2,6,5,89.5,2,0.78,O=S(=O)(c1ccsc1)N1CC2CN(Cc3cnc[nH]3)CC2C1,1772808503,-1,prospective,0.705082,0.2903225806451613,False
2384415171,4hjo_a_aq4_1001,-7.973,True,2384415171,-1,prospective,0.19662,6.04753,-7.97277,success,2384415171,0.20967741935483872,20,0.23784677419354838,COCC(=O)N1C[C@@H]2CN(C(=O)c3cc(C)n(C)n3)C[C@@H]2[C@H]1c1cccc(F)c1,400.5,1.79,0,4,4,67.7,2,0.785,O=C(c1cc[nH]n1)N1CC2CNC(c3ccccc3)C2C1,2384415171,-1,prospective,0.705082,0.2903225806451613,False
2382413433,5cav_a_4zq_1101,-7.698,True,2382413433,-1,prospective,0.18198,6.07114,-7.7007,success,2382413433,0.3064516129032258,22,0.23774806451612904,Cc1cnc(C(=O)NC[C@H]2CC[C@@H](CC(=O)N3CCOCC3)N2CC2CC2)cn1,401.5,1.01,1,6,7,87.7,2,0.734,O=C(NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1)c1cnccn1,2382413433,-1,prospective,0.705082,0.2903225806451613,False
1857688136,6duk_c_jbj_1103,-7.278,True,1857688136,-1,prospective,0.19395,6.15787,-7.27449,success,1857688136,0.22580645161290322,25,0.2377451612903226,CC[C@@H]1[C@H](C(=O)NCCc2cccs2)C[C@@H]2CN(Cc3ncc[nH]3)CC(=O)N21,401.5,1.64,2,5,7,81.3,2,0.739,O=C(NCCc1cccs1)C1CC2CN(Cc3ncc[nH]3)CC(=O)N2C1,1857688136,-1,prospective,0.705082,0.2903225806451613,False
2382377515,5cav_a_4zq_1101,-7.182,True,2382377515,-1,prospective,0.18417,6.15843,-7.18454,success,2382377515,0.2903225806451613,19,0.23763870967741935,CCN1CC[C@H]2C[C@H](N3CCOCC3)CC[C@]2(C(=O)NCCn2cnc(C)c2C)C1,417.6,1.83,1,5,6,62.6,2,0.765,O=C(NCCn1ccnc1)C12CCC(N3CCOCC3)CC1CCNC2,2382377515,-1,prospective,0.705082,0.2903225806451613,False
11663518,1xkk_a_fmm_91,-8.787,True,11663518,-1,prospective,0.18371,6.23977,-8.78897,success,11663518,0.2903225806451613,26,0.2370451612903226,CN(CCn1ccnc1)C(=O)C[C@H]1C(=O)NCCN1Cc1ccc2ccccc2c1,405.5,1.89,1,4,7,70.5,2,0.652,O=C(CC1C(=O)NCCN1Cc1ccc2ccccc2c1)NCCn1ccnc1,11663518,-1,prospective,0.705082,0.2903225806451613,False
1857723954,6duk_c_jbj_1103,-6.416,True,1857723954,-1,prospective,0.20979,5.98703,-6.62715,success,1857723954,0.12903225806451613,18,0.23685967741935482,CSc1ccc(S(=O)(=O)N2CCO[C@@H](CN(C)C)[C@@H]2c2cnn(C)c2)cc1,410.6,1.83,0,6,6,67.7,2,0.677,O=S(=O)(c1ccccc1)N1CCOCC1c1cn[nH]c1,1857723954,-1,prospective,0.705082,0.2903225806451613,False
2382428840,1m17_a_aq4_999,-9.256,True,2382428840,-1,prospective,0.17886,6.44659,-9.25478,success,2382428840,0.3225806451612903,25,0.23655677419354837,COCC(=O)N1C[C@H]2CN(C(=O)c3ccn(C)c(=O)c3)C[C@H]2[C@@H]1c1cccc(F)c1,413.4,1.44,0,4,4,71.8,1,0.761,O=C(c1cc[nH]c(=O)c1)N1CC2CNC(c3ccccc3)C2C1,2382428840,-1,prospective,0.705082,0.2903225806451613,False
14982851,4hjo_a_aq4_1001,-8.798,True,14982851,-1,prospective,0.1808,6.40008,-8.7986,success,14982851,0.3064516129032258,22,0.2362064516129032,CN1CCCN(C(=O)c2cn(CCNC(=O)Cc3cccc4ccccc34)nn2)CC1,420.5,1.57,1,5,6,83.4,3,0.655,O=C(Cc1cccc2ccccc12)NCCn1cc(C(=O)N2CCCNCC2)nn1,14982851,-1,prospective,0.705082,0.2903225806451613,False
12244433,6duk_c_jbj_1103,-9.239,True,12244433,-1,prospective,0.19234,6.61085,-9.24143,success,12244433,0.22580645161290322,26,0.23577161290322582,O=C(NCc1cnn(-c2ccccc2)n1)[C@@H]1CC(Cc2ccc3c(c2)OCO3)=NO1,405.4,2.0,1,7,6,99.9,3,0.673,O=C(NCc1cnn(-c2ccccc2)n1)C1CC(Cc2ccc3c(c2)OCO3)=NO1,12244433,-1,prospective,0.705082,0.2903225806451613,False
2382396401,5cav_a_4zq_1101,-7.83,True,2382396401,-1,prospective,0.17818,5.43024,-8.16938,success,2382396401,0.3225806451612903,24,0.2356574193548387,Cc1cc(C)n(CCC(=O)N2CC[C@@H](O)[C@@](Cc3ccc(F)cc3)(C(=O)O)C2)n1,403.5,1.94,2,4,6,95.7,2,0.769,O=C(CCn1cccn1)N1CCCC(Cc2ccccc2)C1,2382396401,-1,prospective,0.705082,0.2903225806451613,False
12203670,5cav_a_4zq_1101,-7.929,True,12203670,-1,prospective,0.17782,5.72695,-7.9368,success,12203670,0.3225806451612903,22,0.23518129032258064,CC1CCN(Cc2nnnn2CC(=O)N[C@@H](C)c2cnn(-c3ccccc3)c2)CC1,408.5,1.97,1,6,7,93.8,6,0.642,O=C(Cn1nnnc1CN1CCCCC1)NCc1cnn(-c2ccccc2)c1,12203670,-1,prospective,0.705082,0.2903225806451613,False
2384432707,1m17_a_aq4_999,-8.817,True,2384432707,-1,prospective,0.19152,6.52969,-8.81999,success,2384432707,0.22580645161290322,21,0.23476645161290322,CN(C)C(=O)N1C[C@@H]2CN(C(=O)CCn3cnnc3)C[C@@H]2[C@H]1c1cccc(F)c1,400.5,1.62,0,4,4,74.6,3,0.782,O=C(CCn1cnnc1)N1CC2CNC(c3ccccc3)C2C1,2384432707,-1,prospective,0.705082,0.2903225806451613,False
2382421721,6duk_c_jbj_1103,-7.615,True,2382421721,-1,prospective,0.20489,6.5704,-7.80716,success,2382421721,0.14516129032258066,21,0.23463209677419355,CN(C)C(=O)N1C[C@H]2CN(C(=O)c3coc(CN)n3)C[C@H]2[C@H]1c1cccc(F)c1,401.4,1.7,1,5,3,95.9,1,0.845,O=C(c1cocn1)N1CC2CNC(c3ccccc3)C2C1,2382421721,-1,prospective,0.705082,0.2903225806451613,False
11842369,1m17_a_aq4_999,-8.44,True,11842369,-1,prospective,0.18349,6.28575,-8.44264,success,11842369,0.27419354838709675,21,0.23380177419354836,O=C(CC[C@H]1CCCN(C(=O)CCn2cnnn2)C1)NCc1ccc(F)c(F)c1,406.4,1.68,1,5,8,93.0,4,0.72,O=C(CCC1CCCN(C(=O)CCn2cnnn2)C1)NCc1ccccc1,11842369,-1,prospective,0.705082,0.2903225806451613,False
2382433609,1xkk_a_fmm_91,-9.065,True,2382433609,-1,prospective,0.18819,6.41009,-8.61881,success,2382433609,0.24193548387096775,22,0.2337198387096774,CC(=O)N1C[C@H]2CN(c3cc(N4CCOCC4)[nH]c(=N)n3)C[C@H]2[C@@H]1c1ccccc1,408.5,1.38,2,6,3,88.6,2,0.801,N=c1nc(N2CC3CNC(c4ccccc4)C3C2)cc(N2CCOCC2)[nH]1,2382433609,-1,prospective,0.705082,0.2903225806451613,False
2382403074,6duk_c_jbj_1103,-8.142,True,2382403074,-1,prospective,0.19818,6.30969,-7.80483,success,2382403074,0.1774193548387097,28,0.2333409677419355,COCCC(=O)N1C[C@@H]2CN(c3n[nH]c(=N)s3)C[C@]2(CCc2ccccc2)C1,401.5,1.88,2,6,7,85.3,2,0.742,N=c1[nH]nc(N2CC3CNCC3(CCc3ccccc3)C2)s1,2382403074,-1,prospective,0.705082,0.2903225806451613,False
2386274497,5cav_a_4zq_1101,-7.425,True,2386274497,-1,prospective,0.18081,5.81181,-7.58165,success,2386274497,0.2903225806451613,23,0.2333032258064516,Cc1nc(C)c(C)c(N[C@H]2CC[C@@H](C(=O)NCCO)CN(C3CCOCC3)C2)n1,405.5,1.18,3,7,6,99.6,2,0.654,c1cc(NC2CCCCN(C3CCOCC3)C2)ncn1,2386274497,-1,prospective,0.705082,0.2903225806451613,False
1875244566,6duk_c_jbj_1103,-9.4,True,1875244566,-1,prospective,0.19009,6.42503,-8.97211,success,1875244566,0.22580645161290322,26,0.23301354838709679,Cc1nc2c(c(=NCCc3csc(=N)[nH]3)[nH]1)CC[C@@]21CCCN(C(=O)C2CC2)C1,412.6,1.95,3,5,4,101.0,3,0.715,N=c1[nH]c(CCN=c2[nH]cnc3c2CCC32CCCN(C(=O)C3CC3)C2)cs1,1875244566,-1,prospective,0.705082,0.2903225806451613,False
2383340068,1m17_a_aq4_999,-8.001,True,2383340068,-1,prospective,0.18501,6.34166,-8.19001,success,2383340068,0.25806451612903225,20,0.23275451612903228,Cc1cc(C(=O)N[C@H]2COC3(CCN(Cc4cncn4C)CC3)C[C@]2(C)O)no1,403.5,1.02,2,7,4,105.7,3,0.785,O=C(NC1CCC2(CCN(Cc3cnc[nH]3)CC2)OC1)c1ccon1,2383340068,-1,prospective,0.705082,0.2903225806451613,False
12042863,6duk_c_jbj_1103,-8.362,True,12042863,-1,prospective,0.18987,6.20898,-8.36285,success,12042863,0.22580645161290322,23,0.23274387096774196,O=C(NCC1(N2CCOCC2)CCCCC1)c1ccc(CN2CCCC2)[nH]c1=O,402.5,1.74,2,5,6,77.7,1,0.758,O=C(NCC1(N2CCOCC2)CCCCC1)c1ccc(CN2CCCC2)[nH]c1=O,12042863,-1,prospective,0.705082,0.2903225806451613,False
1857683518,1m17_a_aq4_999,-8.211,True,1857683518,-1,prospective,0.18265,6.43082,-8.19762,success,1857683518,0.27419354838709675,19,0.23273145161290323,Cc1nc(CN2CC[C@@]3(C2)CN(C(=O)COc2cccc(C)c2C)CCO3)no1,400.5,1.88,0,7,5,80.9,2,0.758,O=C(COc1ccccc1)N1CCOC2(CCN(Cc3ncon3)C2)C1,1857683518,-1,prospective,0.705082,0.2903225806451613,False
2807948,6duk_c_jbj_1103,-8.248,True,2807948,-1,prospective,0.18034,5.97443,-8.25656,success,2807948,0.2903225806451613,23,0.2326967741935484,CCn1cc(S(=O)(=O)N2CCC[C@@H](C(=O)NCc3ccnn3CC)C2)c(C)n1,408.5,1.14,1,5,7,102.1,4,0.74,O=C(NCc1ccn[nH]1)C1CCCN(S(=O)(=O)c2cn[nH]c2)C1,2807948,-1,prospective,0.705082,0.2903225806451613,False
952972842,1xkk_a_fmm_91,-8.913,True,952972842,-1,prospective,0.1697,6.31616,-8.91427,success,952972842,0.3709677419354839,25,0.23265322580645162,CN(CC(=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1)Cc1cccnc1,402.5,1.48,1,5,7,82.6,1,0.759,O=C(CNCc1cccnc1)NC1CCN(S(=O)(=O)c2ccccc2)CC1,952972842,-1,prospective,0.705082,0.2903225806451613,False
95373595,5cav_a_4zq_1101,-7.679,True,95373595,-1,prospective,0.18216,6.05467,-7.68112,success,95373595,0.27419354838709675,18,0.23210709677419353,Cc1c(NC(=O)CN2CCC3(CCC(=O)N(C[C@@H]4CCCO4)C3)CC2)cnn1C,403.5,1.55,1,5,5,79.7,2,0.807,O=C(CN1CCC2(CCC(=O)N(CC3CCCO3)C2)CC1)Nc1cn[nH]c1,95373595,-1,prospective,0.705082,0.2903225806451613,False
2100540797,6duk_c_jbj_1103,-8.79,True,2100540797,-1,prospective,0.21438,5.93258,-8.5653,success,2100540797,0.08064516129032258,17,0.23166870967741932,Oc1nc(N2CCOCC2)nc2c1CCC21CCN(c2ccnc3[nH]ncc23)CC1,407.5,1.77,2,8,2,103.3,5,0.663,c1cc(N2CCC3(CCc4cnc(N5CCOCC5)nc43)CC2)c2cn[nH]c2n1,2100540797,-1,prospective,0.705082,0.2903225806451613,False
2384431389,5cav_a_4zq_1101,-8.406,True,2384431389,-1,prospective,0.19103,6.14647,-8.62332,success,2384431389,0.20967741935483872,15,0.23108467741935484,O=C(c1ccc2cc[nH]c2n1)N1CC[C@@](O)(c2ccccc2)[C@@H](N2CCOCC2)C1,406.5,2.0,2,5,3,81.7,2,0.695,O=C(c1ccc2cc[nH]c2n1)N1CCC(c2ccccc2)C(N2CCOCC2)C1,2384431389,-1,prospective,0.705082,0.2903225806451613,False
1857715275,5cav_a_4zq_1101,-8.749,True,1857715275,-1,prospective,0.17686,6.3893,-8.74849,success,1857715275,0.3064516129032258,20,0.23105903225806448,O=C(Cn1cnnn1)N1[C@H]2CC[C@@H]1C[C@]1(C2)CN(c2ccc(Cl)cn2)CCO1,403.9,1.15,0,7,3,89.3,5,0.759,O=C(Cn1cnnn1)N1C2CCC1CC1(C2)CN(c2ccccn2)CCO1,1857715275,-1,prospective,0.705082,0.2903225806451613,False
19536724,6duk_c_jbj_1103,-8.128,True,19536724,-1,prospective,0.19352,6.32244,-8.12871,success,19536724,0.1935483870967742,24,0.23097548387096775,CC(C)Cn1nc(C(=O)NC2CCCC2)c2c1CCN(CCN1CCOCC1)C2,403.6,1.9,1,5,7,62.6,2,0.753,O=C(NC1CCCC1)c1n[nH]c2c1CN(CCN1CCOCC1)CC2,19536724,-1,prospective,0.705082,0.2903225806451613,False
