lit_pcba_id,heavy_atom_count,molecular_weight,label
C21226706,29,431.27500000000003,0
C21660433,31,416.4770000000002,0
C21846685,31,437.5650000000001,0
C21861283,33,444.57900000000035,0
C22131354,30,422.86800000000017,0
C24046458,30,423.90000000000015,0
C09580246,32,426.47200000000026,0
C12360115,31,438.5970000000003,0
C36614294,31,431.5170000000002,0
C36823621,30,442.56200000000024,0
C08590795,27,428.28600000000023,0
C08588417,30,431.96400000000034,0
C13213824,32,421.504,0
C02917820,31,448.93500000000006,0
C38833631,29,416.54300000000023,0
C39237988,31,446.55700000000013,0
C40811889,33,445.4940000000002,0
C45631212,33,439.51500000000004,0
C49464170,31,442.58100000000036,0
C59153481,27,430.3020000000001,0
C13661781,33,436.4670000000001,0
C13134724,29,444.60700000000014,0
C32072020,32,424.50400000000025,0
C64848212,32,449.57600000000025,0
C65010445,29,418.5590000000004,0
C02100978,31,410.5010000000002,0
C08385091,31,434.5410000000001,0
C02050269,29,451.252,0
C09135752,31,441.9830000000002,0
C09138325,33,453.5820000000004,0
C09138328,33,453.5820000000004,0
C09290492,32,449.60000000000025,0
C09464268,28,459.6590000000001,0
C12705597,33,451.5660000000002,0
C02130274,35,472.6090000000003,0
C05043618,31,432.62900000000036,0
C19520595,30,424.49100000000004,0
C09720776,26,433.20400000000006,0
C14885808,31,424.5650000000003,0
C12602888,33,452.5500000000002,0
C20968681,30,443.9800000000002,0
C01352976,32,437.53900000000016,0
C26371850,31,422.54900000000015,0
C27426569,32,434.56000000000023,0
C35288900,30,420.5140000000001,0
C12602941,34,464.56100000000026,0
C35747674,30,424.5460000000002,0
C36041087,34,460.5980000000003,0
C36225199,30,420.5140000000002,0
C38547547,32,448.5680000000002,0
C38806268,30,431.57800000000026,0
C39421878,33,458.61100000000005,0
C39529966,31,457.5970000000002,0
C39607079,33,471.0210000000003,0
C39652686,33,456.65100000000047,0
C39653832,33,456.65100000000047,0
C39665165,33,471.02100000000013,0
C39686546,33,456.65100000000047,0
C39689410,33,471.0210000000003,0
C39696297,35,471.6250000000003,0
C22289610,29,436.0010000000002,0
C55384936,32,449.5660000000004,0
C58313349,29,430.62300000000016,0
C29935434,30,434.55700000000013,0
C59040590,32,448.5680000000002,0
C59489264,31,451.9590000000001,0
C59987501,29,454.3480000000002,0
C63182687,31,429.52500000000015,0
C63209075,33,443.57100000000025,0
C16675637,28,436.34400000000005,0
C63280093,31,438.57300000000015,0
C63280095,31,438.57300000000015,0
C63842596,30,446.98,0
C65074886,32,455.6480000000003,0
C65266443,29,412.945,0
C04132317,25,356.80900000000014,0
C04406572,24,368.264,0
C00670476,27,378.45300000000015,0
C00672991,24,368.748,0
C04867566,25,356.8090000000001,0
C04975145,25,356.8090000000001,0
C05155862,28,371.488,0
C01007323,27,378.4530000000001,0
C05669489,29,382.41900000000015,0
C05720940,27,378.50100000000015,0
C05797223,26,388.8550000000001,0
C02314104,27,384.50100000000015,0
C06199442,24,358.444,0
C06233457,29,389.4990000000001,0
C06306033,25,357.47900000000004,0
C06721717,28,372.4240000000001,0
C06808069,29,391.46700000000016,0
C08428939,27,363.4610000000001,0
C09614645,27,368.387,0
C10993562,25,351.793,0
C12788404,27,376.4370000000002,0
C12537155,28,389.37700000000007,0
C16348183,26,369.49000000000007,0
C20178078,23,368.23800000000006,0
C20700215,25,356.80900000000014,0
C21258700,29,389.4510000000002,0
C21713457,22,358.2430000000001,0
C20129997,25,358.5110000000002,0
C35493021,24,368.264,0
C38594580,28,389.4800000000002,0
C38685580,23,388.24600000000004,0
C39330084,26,361.4260000000001,0
C39770381,25,354.4790000000002,0
C39871931,29,387.36600000000004,0
C40214869,19,361.60400000000004,0
C49508443,28,390.4640000000001,0
C09358966,28,390.8740000000002,0
C05442685,28,390.5120000000002,0
C02914803,28,390.874,0
C59315746,27,359.4290000000001,0
C38154606,28,378.406,0
C05646531,26,371.50600000000014,0
C61692733,21,369.60200000000003,0
C63038827,21,353.216,0
C05740232,28,386.4800000000001,0
C39980412,26,367.40500000000003,0
C35478715,28,370.45600000000013,0
C64837709,25,356.4470000000001,0
C67020542,25,379.2430000000001,0
C67320749,25,354.841,0
C00752691,30,410.3950000000001,0
C04292990,29,406.6070000000002,0
C04292991,29,406.6070000000002,0
C00630978,31,409.53299999999996,0
C04315717,22,395.71299999999997,0
C04543386,28,392.52400000000017,0
C04547569,27,405.32500000000016,0
C01083329,27,399.277,0
C00684739,31,413.51700000000005,0
C01123683,28,398.5720000000003,0
C05041309,27,404.9420000000002,0
C05055768,25,397.3270000000002,0
C05175719,20,398.054,0
C05449979,23,409.74,0
C01624386,28,391.85400000000004,0
C01624388,28,391.85400000000004,0
C05846073,27,404.6010000000002,0
C06468849,29,398.5910000000003,0
C14459333,30,399.4900000000001,0
C14459985,30,399.4900000000001,0
C14478694,28,396.5560000000001,0
C14478697,28,396.5560000000001,0
C14478831,32,424.54400000000015,0
C15900477,25,403.3200000000001,0
C18199549,30,412.8760000000001,0
C19889359,29,399.5190000000001,0
C20691429,29,408.5670000000002,0
C20699608,27,402.947,0
C20701269,26,392.2820000000001,0
C20779512,28,392.8860000000001,0
C21374096,21,401.74199999999996,0
C22007150,24,393.32500000000005,0
C06720741,30,408.44800000000004,0
C12782639,29,407.51400000000007,0
C14478485,30,416.54600000000005,0
C14478486,30,416.54600000000005,0
C40173567,25,409.3190000000001,0
C43726729,29,406.6070000000002,0
C43726732,29,406.6070000000002,0
C45521112,21,397.25999999999993,0
C45820129,23,422.266,0
C02765513,29,418.4400000000003,0
C54621863,27,399.27700000000004,0
C16425762,23,416.21799999999996,0
C57465954,22,428.472,0
C03139739,24,430.2450000000001,0
C53362898,29,406.9130000000001,0
C53363439,28,392.886,0
C15945435,25,421.3600000000001,0
C67193251,27,399.3440000000001,0
C03265016,26,374.844,0
C05013885,24,375.9420000000001,0
C06654961,31,423.57700000000017,0
C07749694,29,406.53100000000006,0
C08172027,31,428.5720000000003,0
C09336983,26,378.5620000000003,0
C11789101,28,400.5680000000001,0
C12074216,30,403.50200000000024,0
C12112114,30,408.4760000000002,0
C12203693,28,378.4960000000001,0
C12448176,31,414.5290000000002,0
C14966597,30,422.93600000000026,0
C15070889,29,413.5630000000001,0
C19085717,32,441.5670000000003,0
C36039470,27,381.88700000000006,0
C36156737,27,390.5730000000003,0
C36205746,27,386.54100000000017,0
C36313586,26,378.56200000000024,0
C04952582,30,422.5740000000002,0
C06877453,29,409.5790000000001,0
C38517546,29,397.5180000000002,0
C38517699,31,425.57200000000023,0
C38546939,29,424.93300000000005,0
C38547586,31,436.53200000000015,0
C39515531,28,378.49600000000004,0
C39635991,28,392.6080000000002,0
C39654625,31,440.63300000000027,0
C39659856,32,440.6520000000003,0
C39684625,27,380.59700000000004,0
C40701950,28,376.52800000000013,0
C43362764,25,390.86300000000006,0
C43604534,31,423.5770000000002,0
C44164779,30,442.992,0
C44357821,27,384.4560000000001,0
C49640515,25,397.30700000000013,0
C51429509,28,381.49600000000004,0
C52907437,28,382.52800000000013,0
C54818563,27,394.9670000000001,0
C56718320,26,382.45600000000013,0
C27540703,26,394.84500000000014,0
C43150695,28,382.52800000000025,0
C59891094,30,444.54300000000006,0
C62362844,26,380.5780000000003,0
C63743932,29,390.43800000000005,0
C64084036,29,390.5550000000002,0
C50925396,26,383.57800000000003,0
C65298321,30,408.5660000000002,0
C65440346,27,394.9670000000001,0
C65529601,30,415.50800000000015,0
C66619104,24,388.289,0
C06903436,25,346.42700000000013,0
C07634180,23,347.8310000000001,0
C09068091,25,344.342,0
C10062995,26,350.4220000000001,0
C12998219,26,350.422,0
C14731104,24,348.47200000000004,0
C15072100,26,353.4220000000002,0
C19136698,26,349.4380000000001,0
C21469554,25,354.43500000000006,0
C26878836,26,342.406,0
C28915622,24,347.802,0
C31681170,25,348.3740000000001,0
C17440275,24,344.44000000000005,0
C18181410,24,346.4560000000001,0
C08596945,26,353.4220000000001,0
C39462036,23,353.46900000000005,0
C39462337,25,348.4430000000001,0
C41210194,23,346.4930000000002,0
C41247854,24,354.4720000000001,0
C43563053,24,345.42400000000015,0
C43595616,26,351.4060000000001,0
C45455050,25,344.459,0
C46154951,24,350.4400000000001,0
C46199146,25,343.427,0
C05741945,23,346.696,0
C55119357,26,352.43800000000005,0
C55155654,24,354.4720000000001,0
C55183113,24,344.44000000000005,0
C55568881,25,346.4270000000002,0
C56173426,24,354.4720000000001,0
C57526128,25,345.4430000000001,0
C20150498,24,350.44000000000017,0
C47009513,25,345.4430000000001,0
C59515669,26,351.40600000000023,0
C61190258,26,353.3740000000001,0
C61728954,24,349.4560000000002,0
C62627259,25,351.353,0
C50498169,23,341.4770000000002,0
C65395028,26,345.40600000000006,0
C51450133,25,348.49100000000016,0
C58622583,25,346.40600000000006,0
C66142096,24,348.47200000000004,0
C66282564,23,342.4610000000001,0
C66461019,25,349.406,0
C66596243,23,340.49300000000005,0
C66662007,25,353.451,0
C66724127,24,344.4400000000001,0
C66933449,24,352.4350000000002,0
C67118606,21,350.227,0
C67433256,23,342.4610000000001,0
C00421464,25,333.3510000000001,0
C04426851,28,394.4390000000001,0
C04832010,24,341.392,0
C03448169,23,332.38500000000005,0
C06068005,27,376.44900000000007,0
C00187765,25,338.3630000000001,0
C07986510,23,331.39700000000005,0
C00187774,25,338.3630000000001,0
C09915805,27,377.4370000000001,0
C11592695,28,394.4390000000001,0
C02564245,23,337.355,0
C13376294,21,329.39900000000006,0
C13783420,28,394.4390000000001,0
C13783422,28,394.4390000000001,0
C16969627,28,396.4550000000001,0
C20337483,23,332.3810000000001,0
C22157164,22,328.43800000000005,0
C32984642,20,330.41600000000005,0
C01617710,22,329.41,0
C36128651,20,340.23199999999997,0
C37054002,19,348.2220000000002,0
C37263684,28,394.4390000000001,0
C40334409,21,331.8250000000001,0
C40347175,18,331.195,0
C42027150,20,331.177,0
C43721936,28,394.4390000000001,0
C43721942,28,394.4390000000001,0
C43763806,27,378.4650000000001,0
C43763808,27,378.4650000000001,0
C44004039,27,378.4650000000001,0
C44020620,27,378.4650000000001,0
C44028928,27,376.44900000000007,0
C44699342,27,376.44900000000007,0
C44699598,27,378.4650000000001,0
C44699600,27,378.4650000000001,0
C44699602,27,378.4650000000001,0
C45166466,21,331.8250000000001,0
C45166468,21,331.8250000000001,0
C48047545,27,376.44900000000007,0
C49435731,24,342.4280000000003,0
C52068400,19,331.166,0
C45723583,26,351.40600000000006,0
C58853715,24,349.7740000000001,0
C58900060,23,329.36,0
C63141504,20,356.249,0
C63147531,20,329.432,0
C63933777,26,356.4260000000001,0
C64435864,23,330.4130000000002,0
C65399175,24,357.46400000000006,0
C66619879,24,333.43200000000013,0
C02470410,30,400.50200000000007,0
C04631201,29,386.47500000000014,0
C04710287,27,388.55700000000024,0
C04730036,30,401.48600000000016,0
C04825757,29,398.5710000000002,0
C11816011,28,402.41200000000026,0
C12031887,30,418.54200000000014,0
C12293231,31,421.5610000000001,0
C12330117,29,418.9410000000001,0
C12453849,30,403.50200000000024,0
C15004951,30,419.5740000000001,0
C15069062,29,412.94100000000014,0
C19569209,28,384.49600000000004,0
C19810121,29,385.49100000000016,0
C22683989,29,396.5550000000002,0
C23506704,27,381.5250000000001,0
C25443973,27,410.9910000000001,0
C35746414,28,398.55200000000025,0
C36039344,29,383.4750000000001,0
C36039452,27,363.485,0
C36272471,27,365.5010000000002,0
C22913896,27,375.58100000000024,0
C04191266,27,365.4530000000001,0
C38517639,29,399.6030000000004,0
C38517840,29,393.5550000000002,0
C38517865,28,399.5840000000002,0
C38675422,27,369.5330000000002,0
C39354759,27,362.5010000000001,0
C39357908,30,423.96800000000013,0
C39412485,25,400.30000000000007,0
C40701944,27,362.5010000000002,0
C40701948,27,362.5010000000002,0
C44357824,27,384.4560000000001,0
C46587247,24,387.209,0
C06448945,25,368.463,0
C55541634,27,388.5570000000003,0
C58391616,28,395.5180000000001,0
C59260140,30,401.5340000000002,0
C63165431,28,379.4590000000001,0
C63182741,29,404.5150000000001,0
C63221864,28,388.369,0
C63686441,26,385.9000000000001,0
C63752295,27,364.4690000000001,0
C63752319,28,378.4960000000002,0
C64048328,25,373.88900000000007,0
C64066530,27,368.432,0
C65265876,29,409.5790000000001,0
C65523080,27,377.52800000000013,0
C66391929,28,398.9140000000001,0
C66876843,28,392.60800000000023,0
C01171668,27,358.421,0
C05018201,26,358.4620000000002,0
C06057281,23,357.2610000000002,0
C00038230,26,344.394,0
C07785890,27,362.4530000000001,0
C00787366,24,352.52400000000017,0
C08764700,26,354.4260000000001,0
C13060151,27,358.4210000000001,0
C04709453,25,357.41500000000013,0
C21742203,26,353.3540000000001,0
C28048731,25,358.805,0
C29493542,24,349.48000000000013,0
C29496308,24,349.4800000000001,0
C37033801,21,348.2789999999999,0
C00792099,25,354.4550000000001,0
C39531581,26,356.49000000000007,0
C39931852,26,350.4500000000001,0
C40686830,27,364.4730000000002,0
C40687348,26,361.45400000000006,0
C40780132,25,353.4750000000001,0
C40780416,25,353.8370000000001,0
C43038473,25,346.4950000000002,0
C43137086,25,347.4140000000002,0
C43406711,24,354.5440000000002,0
C43430483,21,353.24000000000007,0
C45534601,26,365.4730000000003,0
C47969164,26,361.5100000000002,0
C48257058,26,361.5100000000002,0
C50900060,25,349.49500000000006,0
C50901699,26,363.5220000000001,0
C53791908,25,345.4230000000001,0
C54681408,26,348.43000000000023,0
C55029191,26,367.55800000000016,0
C55242518,26,350.42100000000005,0
C60369165,28,406.61600000000027,0
C61687579,21,353.2400000000001,0
C63161219,27,389.44200000000006,0
C63562339,25,358.3990000000001,0
C63586822,25,348.46700000000016,0
C63807106,23,353.899,0
C63813491,26,353.4210000000001,0
C39445151,27,368.5090000000002,0
C64988312,24,350.43900000000014,0
C65409609,26,361.51000000000016,0
C65523573,27,388.91900000000004,0
C65577727,25,347.4830000000001,0
C66203383,25,367.53900000000027,0
C66243922,26,348.42600000000016,0
C67389899,25,353.53100000000023,0
C67612282,26,360.52200000000016,0
C02846478,27,357.41300000000007,0
C02755703,24,371.264,0
C04526003,24,387.64999999999986,0
C04595636,30,393.494,0
C04615106,28,390.4640000000001,0
C01107231,28,387.46400000000006,0
C02261936,30,393.4460000000002,0
C04676823,29,384.4350000000001,0
C00829351,28,384.46400000000006,0
C02915898,27,382.5330000000002,0
C04735579,28,379.4350000000002,0
C02741758,27,378.50100000000015,0
C06227256,26,389.23799999999994,0
C08624152,28,381.5200000000001,0
C08654222,26,388.87600000000015,0
C09018809,28,390.51200000000006,0
C09521752,27,376.4850000000001,0
C02591035,26,362.4580000000001,0
C14471057,27,384.86300000000006,0
C15980887,26,364.47400000000005,0
C18366919,26,382.51400000000007,0
C20166053,28,371.39200000000005,0
C20635870,28,390.5120000000001,0
C20712980,29,384.43500000000006,0
C22439328,28,375.5200000000001,0
C08458304,27,391.52500000000003,0
C28527312,27,380.5170000000001,0
C30855964,29,394.51500000000016,0
C32865953,26,387.222,0
C33261852,28,380.41900000000004,0
C35474672,29,393.5310000000003,0
C35953998,28,378.5200000000001,0
C39921144,28,375.42400000000004,0
C39942804,26,372.9000000000001,0
C45159976,27,383.5170000000001,0
C02395284,27,378.81500000000005,0
C05561680,28,392.84200000000016,0
C05353452,29,391.3980000000001,0
C03666077,30,394.43000000000006,0
C21169552,29,384.4830000000002,0
C59303731,29,385.46700000000016,0
C59476432,28,372.42400000000015,0
C49959352,27,396.39,0
C19959455,28,391.4960000000002,0
C03138456,25,367.71400000000006,0
C65001229,24,391.2650000000001,0
C13286323,28,393.44300000000004,0
C66616387,26,366.5460000000001,0
C66616390,26,366.5460000000001,0
C01242950,25,394.90500000000003,0
C01037860,28,394.8140000000001,0
C04802132,24,389.622,0
C01640264,24,389.62199999999996,0
C05063815,24,393.2370000000001,0
C05414951,27,387.5530000000002,0
C05958366,24,393.58499999999987,0
C04176782,27,386.4730000000001,0
C06033029,23,396.62800000000016,0
C06428668,25,396.6170000000001,0
C06743916,27,384.8670000000001,0
C06743935,27,384.8670000000001,0
C09340766,28,396.83,0
C09366053,28,395.8460000000001,0
C07040086,30,392.4180000000001,0
C13628715,26,388.21000000000004,0
C14470698,27,386.8350000000001,0
C14472738,27,386.83500000000015,0
C14902403,28,397.41,0
C15410459,24,391.22100000000006,0
C19213707,29,397.51900000000023,0
C02063667,29,397.4710000000003,0
C19907530,28,383.492,0
C20705844,27,386.83500000000015,0
C20717259,27,366.4170000000001,0
C20756881,29,392.45500000000027,0
C21714828,27,368.343,0
C22852199,28,398.4630000000002,0
C26571845,28,396.31700000000006,0
C31702103,24,373.16700000000003,0
C36775534,27,387.5530000000002,0
C38750515,27,362.38500000000005,0
C42918328,25,395.11999999999995,0
C46085392,30,390.4500000000001,0
C02309949,28,386.4710000000003,0
C04263947,27,396.85900000000004,0
C54444421,22,397.27900000000005,0
C06826344,25,373.82100000000014,0
C57839783,24,388.638,0
C58156511,27,386.52100000000024,0
C59158062,29,390.4870000000002,0
C61444105,27,380.78700000000015,0
C64981116,27,362.41200000000003,0
C64982608,24,393.2370000000001,0
C64982968,24,393.2370000000001,0
C64983378,24,393.2370000000001,0
C65010172,28,395.84600000000006,0
C66261133,28,392.48400000000015,0
C66361630,29,396.4870000000003,0
C66859742,27,389.56900000000024,0
C67386046,25,366.7760000000001,0
C03880682,20,281.746,0
C02556265,15,259.63599999999997,0
C03176803,16,294.081,0
C02801894,20,289.4480000000001,0
C19707593,22,311.81600000000003,0
C21016676,18,248.37,0
C22130497,22,305.76800000000003,0
C25157188,20,273.376,0
C35333191,21,278.355,0
C35344919,19,290.775,0
C35675016,19,252.31699999999998,0
C37027214,21,286.41900000000004,0
C37124082,21,286.419,0
C37125913,21,283.37100000000004,0
C37316535,21,283.37100000000004,0
C37316546,18,249.35399999999996,0
C37349694,19,297.18499999999995,0
C37349855,19,276.767,0
C37350233,20,288.709,0
C37351080,19,270.2539999999999,0
C37352227,20,269.39200000000005,0
C00135808,21,276.33899999999994,0
C05137831,21,300.4270000000002,0
C40802602,19,290.153,0
C41092748,19,253.34899999999996,0
C41392915,17,271.14700000000005,0
C42175453,20,288.7779999999999,0
C43146966,20,281.44,0
C43376057,20,266.344,0
C43665253,17,255.793,0
C44366261,18,247.33799999999994,0
C50039539,18,285.174,0
C50350024,16,247.40399999999997,0
C50846835,19,253.3489999999999,0
C51172413,19,294.738,0
C52123094,20,289.37899999999996,0
C54668078,18,250.38599999999994,0
C37071633,20,269.39200000000005,0
C58110471,21,307.8210000000001,0
C61640116,20,284.746,0
C61675443,18,306.207,0
C61681325,20,304.802,0
C62537801,19,256.28000000000003,0
C62538200,19,258.3649999999999,0
C62540162,18,264.756,0
C62541799,19,272.73500000000007,0
C62564548,19,313.5709999999999,0
C62791256,18,279.126,0
C63057344,21,282.318,0
C63061517,17,293.164,0
C00249364,16,253.348,0
C06725970,18,243.30599999999998,0
C14131052,20,265.31199999999995,0
C20590312,17,247.36700000000002,0
C25974933,18,245.32199999999997,0
C31914362,18,246.354,0
C32967757,16,263.168,0
C35082661,17,258.29299999999995,0
C35222661,17,251.71299999999997,0
C36904774,17,258.29299999999995,0
C37101379,20,263.34400000000005,0
C37108933,19,260.381,0
C37110650,18,246.35399999999998,0
C37110655,19,260.38100000000003,0
C37129320,17,254.7609999999999,0
C37509275,18,264.687,0
C37560215,19,255.36499999999998,0
C37561043,18,241.33800000000002,0
C00128841,20,266.344,0
C37976222,19,252.31700000000004,0
C38008269,19,250.301,0
C38010134,20,264.328,0
C38086457,19,261.36499999999995,0
C40864492,17,254.76099999999994,0
C40881297,18,243.30599999999998,0
C40881894,18,243.30599999999998,0
C40881899,18,243.30599999999998,0
C40882010,18,243.306,0
C40889094,18,242.32199999999997,0
C41161010,17,247.36699999999996,0
C42265952,14,255.11499999999995,0
C43395067,19,261.3649999999999,0
C43538150,17,251.692,0
C44188105,18,250.38599999999994,0
C48462300,19,257.33299999999997,0
C48625198,20,266.296,0
C48987416,18,255.34600000000003,0
C48998886,19,259.349,0
C50527753,20,266.344,0
C54558298,18,255.402,0
C55004052,18,266.4099999999999,0
C57345653,15,246.14099999999996,0
C57536430,18,247.33799999999994,0
C57545785,18,258.34599999999995,0
C57956314,18,247.33799999999994,0
C58089831,18,247.33799999999997,0
C62750339,18,253.3859999999999,0
C62754050,18,253.38599999999994,0
C62755161,18,253.38599999999994,0
C63038901,18,264.394,0
C04202485,18,248.32599999999996,0
C01762277,19,252.273,0
C05509942,18,243.26199999999997,0
C00151000,19,271.707,0
C05936365,17,252.33899999999994,0
C02519585,19,258.32099999999997,0
C02534960,19,259.353,0
C16843941,20,270.332,0
C16853068,20,268.316,0
C16990021,19,260.337,0
C19869319,18,247.22499999999994,0
C19948642,19,271.345,0
C20125523,19,260.337,0
C20222839,19,254.289,0
C35660375,20,273.24199999999996,0
C35696861,20,265.31600000000003,0
C36749502,19,253.30500000000004,0
C36937404,18,246.31,0
C36993291,18,268.74399999999997,0
C37068637,19,258.321,0
C37068763,19,262.284,0
C37104812,20,267.33200000000005,0
C37326371,19,270.27899999999994,0
C37330648,19,271.707,0
C37759238,20,267.33199999999994,0
C37875368,20,271.316,0
C40220805,18,265.744,0
C40352168,20,268.31600000000003,0
C40361704,20,277.41200000000003,0
C40766561,18,243.31,0
C41078957,18,243.30999999999997,0
C41296245,18,245.32599999999994,0
C42188887,20,271.316,0
C42196739,16,250.20099999999996,0
C42289724,19,263.337,0
C49731235,19,258.3209999999999,0
C49861562,20,270.332,0
C49979321,19,257.337,0
C50701377,20,271.36400000000003,0
C50833651,17,266.347,0
C51043700,18,248.32600000000002,0
C52017738,19,271.707,0
C52841826,18,260.318,0
C52841892,17,252.3389999999999,0
C52984130,19,260.337,0
C53200691,19,271.345,0
C54378710,19,257.337,0
C40802452,20,265.31600000000003,0
C13879003,18,265.38199999999995,0
C67173094,19,262.353,0
C04813708,19,270.313,0
C06225313,19,273.675,0
C01429035,20,270.332,0
C16931839,21,278.311,0
C20144073,19,256.305,0
C21952475,18,263.67999999999995,0
C22452528,18,249.35799999999992,0
C22453294,18,249.35799999999995,0
C00407348,20,268.316,0
C25629334,21,279.343,0
C36755536,19,254.289,0
C36906050,17,260.765,0
C36991032,19,256.353,0
C37060921,16,258.72999999999996,0
C37566311,19,254.289,0
C37566409,19,254.289,0
C37783415,20,271.364,0
C19607604,18,248.326,0
C12374912,18,247.2939999999999,0
C38003986,19,258.32099999999997,0
C06438308,21,272.311,0
C40176619,20,270.33199999999994,0
C41719254,19,258.321,0
C42173336,18,248.32599999999996,0
C43658851,18,249.30999999999995,0
C43660012,19,267.29999999999995,0
C44416487,19,254.289,0
C44558341,19,277.70699999999994,0
C46542044,18,274.43,0
C48417391,20,275.396,0
C48610378,20,274.36400000000003,0
C48890647,19,259.305,0
C48891120,18,267.398,0
C49340443,20,276.38000000000005,0
C49424680,19,275.73900000000003,0
C49424895,20,269.348,0
C50530413,19,277.755,0
C51042681,20,271.316,0
C52176593,18,269.728,0
C53173357,16,243.68999999999997,0
C54441429,19,253.30500000000004,0
C06493354,20,271.295,0
C57570573,19,274.34499999999997,0
C59417741,19,270.313,0
C59886220,18,260.366,0
C62300716,19,259.35299999999995,0
C62466988,18,246.31,0
C63039314,16,243.69,0
C17993018,21,281.35900000000004,0
C66113203,18,247.29399999999998,0
C04388463,31,427.4520000000001,0
C02311670,33,484.98500000000024,0
C06545699,32,433.5320000000003,0
C11872061,30,432.928,0
C12051998,35,497.99900000000014,0
C12497371,32,437.51600000000025,0
C22735139,34,472.56000000000023,0
C34749757,35,488.63700000000017,0
C34797432,31,424.52100000000024,0
C36093601,33,484.9850000000002,0
C39442199,30,436.93900000000014,0
C39442200,30,436.93900000000014,0
C39604970,32,444.5960000000002,0
C39604973,32,444.5960000000002,0
C39610143,36,508.4920000000002,0
C39634268,33,452.5750000000003,0
C39635602,37,520.0530000000005,0
C39655118,32,440.5640000000001,0
C39662312,35,487.5020000000002,0
C39662494,37,512.6590000000002,0
C39664368,37,509.64600000000036,0
C39664369,37,509.64600000000036,0
C39664426,37,505.68300000000033,0
C39664455,37,505.68300000000033,0
C39667607,37,499.6350000000003,0
C39667612,38,513.6620000000005,0
C39669132,34,505.0600000000004,0
C39669189,37,500.6190000000003,0
C39672885,36,501.66700000000054,0
C39676814,37,506.59800000000035,0
C39677276,36,505.66400000000044,0
C39677684,36,504.6800000000002,0
C39694408,36,491.65600000000035,0
C39694409,36,491.65600000000035,0
C39696198,35,480.67700000000036,0
C39696201,35,480.67700000000036,0
C49111099,38,503.63000000000034,0
C59040587,32,432.5000000000002,0
C60373611,31,426.58500000000026,0
C13124046,31,498.3270000000001,0
C13124045,31,498.3270000000001,0
C12469139,33,487.9300000000002,0
C39937670,32,446.55600000000027,0
C39354220,29,471.3600000000001,0
C63361845,35,496.6530000000004,0
C63376182,37,493.5870000000002,0
C63383468,37,514.0050000000002,0
C63383684,37,497.61900000000014,0
C64870651,32,447.43700000000007,0
C65265693,33,442.543,0
C04227423,19,277.39300000000003,0
C00033554,21,281.35900000000004,0
C05887216,21,282.343,0
C16697033,21,284.311,0
C19965353,20,276.38,0
C21001216,21,285.343,0
C36749460,20,273.38,0
C36993212,18,268.74399999999997,0
C37066455,20,277.41200000000003,0
C37109289,18,251.37399999999997,0
C37135112,19,282.40900000000005,0
C37351045,20,286.35599999999994,0
C37908493,18,265.744,0
C37938775,21,282.3430000000001,0
C40449050,21,283.327,0
C41067327,20,273.38,0
C41080596,20,277.3639999999999,0
C41596244,19,257.337,0
C41602616,18,247.34199999999993,0
C41631172,21,285.391,0
C42191778,18,281.25499999999994,0
C43348761,19,282.771,0
C43560164,21,279.343,0
C43665363,19,279.771,0
C47577367,19,264.36899999999997,0
C47577368,19,264.36899999999997,0
C48120667,19,264.369,0
C48122218,20,276.38,0
C48406838,20,274.36400000000003,0
C49100802,20,274.41200000000003,0
C49146923,20,274.412,0
C49359082,18,250.34199999999998,0
C49771001,21,286.423,0
C49771003,21,286.423,0
C49882417,21,284.35900000000004,0
C49977356,21,285.391,0
C50615199,19,259.353,0
C50833979,19,278.308,0
C37139597,19,261.36899999999997,0
C53994450,20,287.31899999999996,0
C54532223,20,276.37999999999994,0
C57418615,20,277.41200000000003,0
C44415364,20,276.38000000000005,0
C61673047,21,286.375,0
C62495701,21,285.343,0
C62960701,20,276.38000000000005,0
C63105079,20,286.356,0
C66595390,20,272.34800000000007,0
C67346988,18,250.34199999999998,0
C67581267,19,264.36899999999997,0
C02890791,29,405.4790000000001,0
C06597712,27,369.42100000000005,0
C07320014,27,397.43000000000006,0
C16857000,24,370.45600000000013,0
C20527463,27,384.46500000000015,0
C20806609,26,387.49,0
C20889161,29,399.4910000000001,0
C28361839,26,375.8560000000002,0
C28361931,25,382.2470000000002,0
C29006581,26,374.51000000000016,0
C29720052,29,396.4220000000001,0
C29811555,27,366.46500000000015,0
C29811827,27,366.46500000000015,0
C36571000,29,400.47500000000014,0
C36576414,28,390.48000000000036,0
C36589430,29,406.5230000000003,0
C36817729,26,393.5380000000002,0
C40704886,27,376.8510000000001,0
C40758323,26,407.27500000000003,0
C40759078,26,362.82400000000007,0
C40798602,24,351.8380000000001,0
C42666878,26,362.4740000000001,0
C44010657,27,368.4570000000001,0
C44628817,27,367.4490000000001,0
C45781769,27,365.43300000000005,0
C46705086,30,403.48600000000005,0
C47128756,29,394.4790000000001,0
C47703226,29,394.5190000000002,0
C48106092,27,369.46500000000015,0
C50125718,27,370.45300000000015,0
C53733668,26,346.3900000000001,0
C56206790,26,355.4380000000002,0
C56206794,26,355.4380000000002,0
C56628694,25,361.4670000000001,0
C58236483,29,395.4590000000001,0
C58246850,26,390.8520000000001,0
C58837203,26,374.51000000000016,0
C58937318,27,370.45300000000015,0
C58937347,27,370.45300000000015,0
C58949210,30,405.45400000000024,0
