lit_pcba_id,heavy_atom_count,molecular_weight,label
C24893151,34,500.66600000000034,0
C24893159,34,500.66600000000034,0
C29221634,35,497.68900000000025,0
C30577712,34,494.59400000000034,0
C32679071,35,500.59700000000026,0
C33034421,35,493.6530000000003,0
C33655046,35,520.4810000000003,0
C22809388,35,493.65300000000036,0
C35747651,35,498.6250000000004,0
C35966544,35,496.5540000000003,0
C36155914,35,497.68500000000046,0
C36205915,36,510.6360000000003,0
C36205930,36,510.6360000000003,0
C36206288,35,498.6250000000002,0
C36207832,35,496.60900000000026,0
C38597969,36,496.5190000000003,0
C38597971,36,496.5190000000003,0
C39197738,35,493.6530000000003,0
C39344618,36,494.6160000000004,0
C39344680,36,494.6160000000003,0
C39350800,37,499.5910000000001,0
C39350805,37,499.5910000000001,0
C39352514,36,494.6160000000003,0
C39422744,35,493.5210000000002,0
C39462482,34,501.07600000000025,0
C39665406,36,494.6560000000001,0
C39665408,36,494.6560000000001,0
C39675298,36,494.6560000000004,0
C39675477,36,494.6560000000003,0
C39696505,36,511.7120000000005,0
C40105308,34,497.61100000000016,0
C40404259,35,499.70100000000036,0
C40404262,35,499.7010000000003,0
C19837868,37,501.6510000000002,0
C63541306,35,493.65700000000027,0
C63941361,37,499.5660000000004,0
C22061070,38,530.6840000000002,0
C06078351,34,483.6580000000003,0
C06078355,35,495.6690000000003,0
C13858083,36,481.62000000000035,0
C15787796,28,489.8430000000001,0
C16140476,33,485.6990000000003,0
C16780426,29,483.45200000000006,0
C20464677,36,488.6520000000003,0
C20876958,30,479.39100000000025,0
C20877125,30,479.39100000000025,0
C20877128,30,479.39100000000025,0
C22463033,33,488.6990000000003,0
C23114495,33,486.68300000000016,0
C29910727,34,482.6010000000002,0
C32809990,31,498.1190000000003,0
C35415930,34,477.65400000000034,0
C36207736,34,486.65800000000036,0
C32217614,33,483.6830000000004,0
C32540651,34,478.53500000000014,0
C27603063,31,477.70100000000025,0
C27603057,31,477.70100000000025,0
C36674270,31,478.0630000000002,0
C39533256,29,483.4520000000002,0
C39534337,33,487.0450000000002,0
C39534338,33,487.0450000000002,0
C39568848,35,486.67700000000025,0
C39568849,35,486.67700000000025,0
C39596187,35,482.6200000000002,0
C39609433,36,504.57300000000026,0
C39609462,37,522.5630000000003,0
C39652624,36,504.57300000000026,0
C39652652,37,522.5630000000003,0
C39652654,37,522.5630000000003,0
C39652722,35,478.65700000000027,0
C39658412,36,522.6130000000003,0
C39666150,35,478.6570000000002,0
C39667168,35,478.6570000000004,0
C39667413,35,496.6970000000001,0
C39675234,35,478.65700000000027,0
C39675497,35,478.65700000000027,0
C39686651,35,478.6570000000004,0
C39686652,35,478.6570000000004,0
C39687167,35,482.6200000000004,0
C39687172,36,496.64700000000033,0
C39688750,36,496.64700000000033,0
C39695386,35,478.6570000000002,0
C40007706,30,495.46300000000014,0
C43021919,35,487.5460000000001,0
C45536827,34,497.71000000000043,0
C46809622,31,478.5820000000001,0
C64215475,36,480.5880000000002,0
C00782030,38,506.63400000000036,0
C06133841,30,512.4750000000001,0
C08897090,34,499.66100000000023,0
C09252974,34,498.6500000000003,0
C09383462,34,506.67000000000036,0
C09729744,35,498.6040000000004,0
C11228705,34,497.64500000000044,0
C11782370,37,500.6670000000002,0
C12191187,36,498.57500000000033,0
C12191188,36,498.57500000000033,0
C12191189,36,498.57500000000033,0
C12498278,38,512.5860000000002,0
C12498280,38,512.5860000000002,0
C13065486,37,497.5980000000003,0
C13065525,37,499.5700000000002,0
C06321322,38,513.6660000000005,0
C09730861,34,497.64500000000015,0
C16464430,34,516.0720000000003,0
C19329900,35,498.6250000000003,0
C22059841,34,498.6500000000002,0
C22798877,37,499.5910000000003,0
C22799678,34,497.6700000000004,0
C28953948,38,539.1440000000003,0
C34756695,36,531.7720000000003,0
C34757976,35,509.68100000000044,0
C35519373,36,518.6880000000003,0
C35564488,36,497.63900000000046,0
C35564723,36,507.68400000000025,0
C24105444,34,497.60100000000017,0
C37425590,35,500.59500000000025,0
C37425591,35,500.59500000000025,0
C38670592,36,511.71200000000044,0
C38672649,34,499.57900000000024,0
C38673074,38,540.7540000000005,0
C39567409,33,498.0570000000002,0
C39567411,33,498.0570000000002,0
C44900413,34,522.4780000000003,0
C44900414,34,522.4780000000003,0
C27549678,34,498.02800000000025,0
C22809944,34,498.6290000000003,0
C36014247,37,524.6380000000003,0
C36027272,36,526.0820000000002,0
C36029882,35,511.59000000000015,0
C63373513,37,506.6230000000003,0
C38690717,36,505.5170000000003,0
C63775726,35,498.9870000000001,0
C63775729,35,498.9870000000001,0
C63830757,37,497.61900000000026,0
C64058534,37,500.6670000000004,0
C64502579,35,502.03500000000025,0
C08970582,34,505.5670000000001,0
C09019224,38,503.6300000000002,0
C09227895,37,510.70300000000043,0
C11785538,36,505.03800000000024,0
C03105488,39,595.3510000000003,0
C13065237,38,507.6620000000003,0
C06409353,38,505.6460000000003,0
C13134184,37,523.6790000000003,0
C09612041,37,526.6790000000003,0
C21991701,37,506.5790000000002,0
C22108827,36,517.0780000000002,0
C30973716,37,502.68300000000033,0
C30976543,37,502.68300000000033,0
C30978042,37,525.6950000000003,0
C31047127,36,509.0740000000003,0
C33734644,38,525.6980000000003,0
C34683994,36,511.6200000000004,0
C34721336,32,503.46100000000035,0
C35226646,32,503.46100000000035,0
C35566781,37,506.5790000000002,0
C35702463,36,507.6590000000004,0
C35862876,39,531.6770000000004,0
C35870350,36,506.02600000000024,0
C37006621,37,505.65800000000024,0
C38673146,36,505.7080000000003,0
C38887443,37,502.68300000000033,0
C38887454,37,502.68300000000033,0
C38891777,37,502.68300000000033,0
C38903644,36,528.1420000000003,0
C38905489,32,502.40800000000013,0
C38604358,36,509.98900000000026,0
C39654579,37,504.6260000000003,0
C39974955,36,521.7320000000003,0
C40314006,33,511.4470000000003,0
C40314008,33,511.4470000000003,0
C40315993,35,502.6280000000002,0
C40317860,32,503.46800000000013,0
C40317862,32,503.46800000000013,0
C40323072,30,510.4550000000002,0
C40735750,36,521.0410000000003,0
C44872427,36,527.0660000000003,0
C44876208,37,520.6750000000003,0
C44876211,37,520.6750000000003,0
C45191713,39,523.7010000000002,0
C36032542,36,504.5730000000001,0
C13640446,37,517.5030000000003,0
C41513717,33,517.4400000000003,0
C41585689,38,517.6020000000004,0
C37006619,37,505.65800000000024,0
C63926276,35,503.0070000000001,0
C08636040,35,485.5500000000003,0
C12430752,33,448.61100000000016,0
C02252026,33,439.6070000000002,0
C14988893,32,444.62000000000023,0
C21263926,31,447.7370000000003,0
C22831287,34,500.0240000000002,0
C38546638,36,501.65600000000035,0
C38605582,31,493.44600000000037,0
C38751599,36,491.62000000000006,0
C38903559,34,476.5140000000003,0
C38965116,32,464.5760000000001,0
C38965277,33,486.9810000000002,0
C38965297,31,438.5970000000003,0
C38974946,32,468.6080000000003,0
C38976139,31,440.5690000000003,0
C38979282,34,490.5070000000001,0
C38980576,28,441.384,0
C38984562,30,444.58600000000007,0
C38984563,30,444.58600000000007,0
C39227579,34,465.6380000000004,0
C39352738,34,487.75800000000055,0
C39429813,34,454.57400000000007,0
C39710393,37,503.69500000000045,0
C39710395,37,503.69500000000045,0
C39710420,32,441.6240000000002,0
C39711409,34,464.6140000000002,0
C43527143,32,475.72400000000016,0
C20503744,32,437.6760000000002,0
C52550578,36,529.5120000000003,0
C20776201,32,451.58100000000013,0
C63135279,32,456.6160000000003,0
C39945434,33,474.6550000000002,0
C63493347,31,441.9150000000002,0
C63600642,33,462.93700000000024,0
C63695826,29,475.456,0
C63708158,31,453.0150000000001,0
C63708202,33,464.57000000000016,0
C63751680,32,445.58800000000025,0
C63831611,33,441.57500000000016,0
C64002408,32,467.9820000000002,0
C64006984,36,491.6550000000003,0
C64015612,32,440.5880000000001,0
C64043921,33,449.48600000000016,0
C64054961,30,463.43400000000014,0
C64066644,35,487.6690000000001,0
C19850488,31,452.54600000000016,0
C64604321,30,443.96000000000004,0
C64626053,36,487.6920000000002,0
C64744028,34,489.10400000000027,0
C46012408,32,438.6600000000002,0
C04702710,28,420.32000000000005,0
C09135758,31,421.56500000000034,0
C11969255,31,424.4960000000003,0
C13008089,33,449.61900000000037,0
C08964133,31,421.5650000000003,0
C14189102,31,417.53300000000024,0
C14535386,29,419.61500000000035,0
C35374336,32,454.61600000000016,0
C06702818,29,422.6150000000002,0
C39466555,31,439.47200000000015,0
C39601231,29,422.9770000000001,0
C39624105,29,443.3950000000001,0
C39632638,31,422.54900000000026,0
C39638882,33,454.5660000000001,0
C39638884,33,454.5660000000001,0
C39652773,34,464.63000000000034,0
C39652799,32,456.6320000000003,0
C39665380,33,450.6030000000002,0
C39665446,31,442.60500000000013,0
C39665982,34,472.55600000000027,0
C39666079,33,456.65100000000047,0
C39668911,36,484.6200000000003,0
C39670999,31,424.56500000000017,0
C39672133,32,441.6400000000002,0
C39675139,34,464.6300000000002,0
C39675140,34,464.6300000000002,0
C39675160,34,464.6300000000002,0
C39677606,32,455.6480000000001,0
C39677658,32,455.6480000000001,0
C39677746,33,481.66700000000014,0
C39678269,32,441.6400000000002,0
C39684565,30,481.45500000000015,0
C39685224,33,454.5660000000002,0
C39686753,34,464.6300000000002,0
C39686755,34,464.6300000000002,0
C39691003,31,426.51200000000006,0
C39737127,28,419.8890000000001,0
C39916074,33,456.59500000000025,0
C39937985,29,432.33100000000013,0
C39942501,31,435.5730000000001,0
C15971971,27,433.326,0
C20358379,30,420.5620000000003,0
C19445407,30,417.4800000000002,0
C15547813,28,419.59600000000006,0
C60032154,32,451.6160000000001,0
C63405946,32,429.4750000000001,0
C63709773,33,435.50700000000023,0
C64103669,29,420.82300000000004,0
C65074770,28,440.0140000000001,0
C65265792,28,419.9580000000001,0
C06149105,34,459.6180000000002,0
C06149533,34,459.6180000000002,0
C06193584,34,457.60200000000026,0
C06193652,35,471.6290000000003,0
C06193705,35,471.6290000000003,0
C06193726,35,471.6290000000003,0
C09620375,31,443.64100000000053,0
C12133566,34,460.53300000000024,0
C12635580,33,451.54300000000023,0
C12832944,35,471.6290000000003,0
C12833032,35,471.6290000000003,0
C12998807,33,469.9930000000002,0
C13033981,33,451.63900000000024,0
C13063796,33,451.63900000000035,0
C13063797,33,451.63900000000035,0
C13063917,35,471.62900000000025,0
C13064558,35,473.64500000000027,0
C13064648,35,471.6290000000004,0
C13064649,35,471.6290000000004,0
C13065027,33,451.63900000000035,0
C13498512,34,463.6500000000003,0
C13498881,34,463.6500000000003,0
C13499005,33,451.6390000000002,0
C13499441,33,451.63900000000035,0
C13500608,35,471.6290000000002,0
C13500630,35,471.6290000000002,0
C13501071,35,471.6290000000004,0
C13501156,33,451.63900000000035,0
C17307467,33,466.58300000000025,0
C08586264,33,463.6310000000002,0
C13500299,35,473.6450000000002,0
C24104626,33,445.5430000000003,0
C27576147,33,463.9450000000003,0
C15988669,33,474.64700000000033,0
C28928259,33,445.54300000000006,0
C20942321,34,470.6340000000003,0
C33086434,33,469.63100000000026,0
C35072158,32,436.5800000000002,0
C35972969,32,442.6280000000003,0
C38891804,35,474.6290000000003,0
C38891805,35,474.6290000000003,0
C38930965,34,470.94000000000017,0
C39500601,34,460.6020000000002,0
C40322873,32,457.5720000000003,0
C40391229,32,443.61200000000036,0
C59117912,33,448.59100000000035,0
C63165733,33,470.6150000000003,0
C63281219,35,468.53300000000024,0
C63830648,35,469.5650000000002,0
C64746087,31,442.6570000000002,0
C04067810,38,520.5380000000004,0
C03131458,33,443.4150000000002,0
C04235675,33,526.3390000000002,0
C08386724,34,462.41400000000027,0
C02059784,34,475.5300000000002,0
C00713650,32,447.4760000000002,0
C09078181,33,486.48700000000025,0
C09232234,35,507.54900000000026,0
C08818222,35,506.97500000000014,0
C09563979,31,474.5450000000002,0
C12288017,34,502.6180000000003,0
C12288023,35,510.5970000000002,0
C12294054,35,493.5410000000003,0
C12318649,36,479.4480000000003,0
C12461804,34,481.4860000000003,0
C06017616,33,484.5150000000002,0
C02349992,35,506.97500000000014,0
C14017210,36,484.4640000000002,0
C15015766,31,504.36600000000016,0
C15018377,34,475.5300000000002,0
C15551527,33,487.92100000000016,0
C03322395,36,487.46800000000025,0
C16038309,39,523.5450000000003,0
C02681546,35,493.4970000000003,0
C16450654,34,456.3740000000002,0
C16700057,35,507.54900000000026,0
C16842317,35,471.5170000000002,0
C19849269,35,486.5570000000002,0
C00863437,37,506.5550000000003,0
C00863467,37,506.5550000000003,0
C20059537,33,507.35500000000013,0
C02718515,34,476.4700000000002,0
C20411458,37,513.5470000000004,0
C20667034,33,482.5430000000001,0
C32603007,37,511.5750000000002,0
C32619841,28,432.36100000000005,0
C34759009,38,517.5860000000002,0
C34930290,37,521.5950000000003,0
C35911396,37,495.53900000000027,0
C38288222,35,479.53300000000024,0
C38529349,34,468.50600000000014,0
C38931461,34,482.5620000000004,0
C40016583,35,491.5250000000002,0
C40043670,38,514.5340000000003,0
C17670479,34,499.98000000000025,0
C40146057,30,474.2230000000001,0
C41091108,34,480.49800000000033,0
C08399520,35,491.5730000000002,0
C59148473,36,486.5280000000003,0
C59183894,34,479.87600000000015,0
C04309556,26,391.2540000000001,0
C04523713,27,407.297,0
C03282327,26,404.90000000000015,0
C02718035,28,390.51200000000017,0
C02912973,27,398.9190000000001,0
C04794576,29,394.5150000000001,0
C05238845,26,392.5460000000002,0
C05899300,28,389.48000000000013,0
C01423369,29,405.52300000000025,0
C06809034,29,392.5470000000002,0
C06809044,29,392.54700000000014,0
C06559780,27,396.541,0
C06559786,27,396.541,0
C02095584,29,425.9410000000004,0
C08724007,27,398.9190000000001,0
C09018809,28,390.51200000000006,0
C09521167,23,393.31,0
C12778475,29,396.53100000000023,0
C12550022,28,424.57600000000014,0
C06782566,30,404.55800000000005,0
C13610052,30,426.5820000000003,0
C13615517,26,391.2540000000001,0
C14472210,30,398.46200000000016,0
C17080659,29,394.5150000000001,0
C05647836,28,388.4960000000002,0
C20703999,28,397.90600000000006,0
C20765627,30,420.5340000000002,0
C35124115,27,390.54900000000026,0
C35124123,27,390.54900000000026,0
C35997681,28,398.57600000000025,0
C35997688,27,425.38500000000016,0
C05179963,28,392.52800000000013,0
C07000857,29,391.51500000000016,0
C38703295,29,391.4670000000002,0
C39844250,28,396.51200000000006,0
C39983510,26,387.89200000000005,0
C40038370,28,397.49600000000027,0
C41394154,28,410.5680000000002,0
C45669472,28,389.48000000000013,0
C46895440,29,393.53100000000006,0
C01917931,27,394.8870000000001,0
C08016918,28,391.4960000000002,0
C57372601,30,420.5340000000003,0
C57623004,32,420.51600000000013,0
C00991464,27,421.30500000000006,0
C17196436,25,419.3,0
C13590837,29,397.50700000000006,0
C37447589,30,421.56600000000014,0
C66285996,29,393.5310000000003,0
C66490225,28,398.42500000000007,0
C08739681,29,396.46700000000016,0
C09616917,30,427.5940000000002,0
C16475201,26,382.5060000000002,0
C16475206,26,382.5060000000002,0
C17078000,26,382.50600000000014,0
C19144816,29,394.5430000000002,0
C19219236,32,439.5760000000001,0
C21307544,26,399.92,0
C29787690,26,382.55000000000007,0
C12644023,28,383.47200000000015,0
C08739544,30,410.54200000000026,0
C39357367,27,384.4850000000001,0
C39597549,33,445.58700000000016,0
C39597906,31,425.5970000000001,0
C39655233,32,435.59200000000016,0
C39673990,33,445.5870000000003,0
C39676425,29,417.961,0
C39684057,30,411.5700000000003,0
C39684113,33,445.5870000000003,0
C43111740,26,387.57000000000033,0
C43453337,26,390.4760000000001,0
C47440010,28,388.53600000000023,0
C52848656,28,391.5360000000003,0
C04584795,28,404.49100000000027,0
C53405020,28,385.5320000000001,0
C47274301,28,386.5200000000003,0
C63271412,29,393.46700000000004,0
C63271414,29,393.46700000000004,0
C63340501,26,382.5500000000001,0
C63375939,28,403.52800000000013,0
C63515523,28,382.4190000000001,0
C63863144,25,388.5790000000002,0
C63948577,28,395.50800000000004,0
C63948580,28,395.50800000000004,0
C64311216,26,386.5130000000001,0
C64717518,30,413.42500000000007,0
C66121775,27,393.5770000000003,0
C66204639,27,384.52900000000005,0
C66391973,25,389.3029999999999,0
C66870521,26,382.5500000000002,0
C66976011,28,389.4510000000002,0
C66976012,28,389.4510000000002,0
C67304512,26,382.5500000000003,0
C67400929,26,382.912,0
C30224060,26,394.54200000000003,0
C67529474,28,385.4880000000001,0
C67577235,26,382.5540000000002,0
C67577236,26,382.5540000000002,0
C67613781,28,387.5480000000003,0
C67634035,28,393.52700000000004,0
C04481710,32,447.5840000000001,0
C02834869,31,416.50100000000015,0
C02397576,28,418.6120000000002,0
C05246141,29,415.58300000000037,0
C09595751,33,467.6150000000002,0
C09971130,33,442.4740000000001,0
C11174128,30,420.5620000000003,0
C12245072,35,479.68900000000025,0
C12980820,33,467.61500000000035,0
C13576572,32,438.5480000000002,0
C14961604,33,438.5070000000002,0
C15411363,27,428.9870000000001,0
C23038235,31,438.6210000000002,0
C16035466,31,472.2260000000001,0
C26947206,32,465.55900000000014,0
C32579245,29,416.4540000000001,0
C33326929,30,444.60600000000005,0
C19672903,28,431.95000000000005,0
C08683912,33,477.63500000000016,0
C39404937,32,435.52300000000025,0
C39448850,33,477.01300000000015,0
C39448853,33,477.01300000000015,0
C39448854,33,477.01300000000015,0
C39462455,32,472.03800000000035,0
C39462580,31,478.4290000000003,0
C39531588,33,468.5990000000002,0
C39597785,35,473.6410000000002,0
C39674070,33,453.6510000000001,0
C39676432,32,460.04200000000014,0
C39684076,35,473.64100000000036,0
C39766317,29,414.5300000000001,0
C39926828,29,423.95300000000015,0
C39926830,29,423.95300000000015,0
C12531611,34,473.6780000000002,0
C40621475,31,429.5890000000004,0
C43225817,35,479.6890000000003,0
C43547947,34,473.6780000000002,0
C05379301,32,422.5120000000001,0
C13564766,35,472.61300000000034,0
C58264837,32,437.56400000000025,0
C08568363,34,474.56200000000035,0
C63272427,35,471.53700000000015,0
C16577952,35,474.6290000000003,0
C63746292,35,471.5810000000003,0
C63952557,28,416.29200000000003,0
C64066639,31,439.9670000000002,0
C64338179,32,424.52800000000013,0
C64480175,31,413.50500000000017,0
C64540086,33,477.9970000000003,0
C64609871,30,410.5170000000002,0
C02386410,31,452.62900000000025,0
C06311680,28,396.54000000000013,0
C06919976,29,401.5750000000004,0
C07748265,29,413.52300000000025,0
C09087042,33,444.5110000000002,0
C09373307,28,443.74200000000025,0
C09712642,30,435.6020000000001,0
C12191812,29,402.494,0
C12887915,34,457.5540000000002,0
C13006214,29,422.61500000000007,0
C09969142,31,412.5210000000001,0
C14535965,32,465.6840000000004,0
C14957858,31,410.50100000000015,0
C15670975,28,401.5560000000002,0
C15835645,28,397.52400000000034,0
C09043160,32,435.54800000000034,0
C30642163,30,409.55400000000026,0
C33028438,32,453.99400000000026,0
C16478521,28,458.3610000000001,0
C37229531,33,455.6230000000003,0
C08583646,31,433.56100000000015,0
C01029906,29,451.30000000000007,0
C39467477,32,455.4710000000002,0
C39671468,32,437.6080000000001,0
C39673968,34,465.6620000000005,0
C39684133,34,465.6620000000005,0
C39727394,33,447.5630000000003,0
C40811415,34,465.6180000000003,0
C40823595,33,455.57900000000024,0
C40914612,30,463.3700000000001,0
C49798416,29,399.4460000000001,0
C09794536,27,407.5850000000001,0
C59157200,29,462.34300000000013,0
C14157379,31,423.5410000000003,0
C60199737,30,405.5220000000001,0
C15676192,32,450.48500000000024,0
C61749472,28,399.54000000000013,0
C63127535,30,424.91200000000015,0
C63162427,28,397.42100000000005,0
C63225536,32,446.60000000000036,0
C39944131,29,408.5510000000001,0
C63376008,28,401.55600000000015,0
C63385193,29,411.86900000000014,0
C63598853,32,463.314,0
C64502423,28,415.92600000000016,0
C64540079,33,457.5790000000001,0
C65469029,29,397.5430000000002,0
C66976000,29,398.5270000000001,0
C67486764,29,399.4900000000001,0
C67584544,29,399.5150000000002,0
C04571498,31,428.53300000000013,0
C04571501,31,428.53300000000013,0
C07530510,30,429.5940000000004,0
C02253799,32,448.91400000000027,0
C09222626,31,434.4430000000002,0
C09448374,31,434.50400000000013,0
C09603478,33,450.53900000000027,0
C02245068,32,432.45900000000023,0
C10908286,32,431.42700000000013,0
C10933131,30,435.54600000000033,0
C12931868,30,432.5460000000004,0
C02791069,30,432.4080000000002,0
C14151893,30,429.49800000000016,0
C14306255,32,436.49100000000027,0
C07646509,31,427.5010000000002,0
C14861949,31,435.5090000000001,0
C15275000,28,437.3120000000001,0
C15605673,30,434.9240000000002,0
C15605674,30,434.9240000000002,0
C16474238,30,428.5140000000003,0
C19897404,31,456.5970000000002,0
C22197243,29,455.3160000000001,0
C22259209,31,432.3580000000001,0
C23996120,31,428.5330000000003,0
C24141777,30,443.9160000000001,0
C25449886,31,453.5490000000002,0
C25656233,30,426.4980000000002,0
C24506049,29,434.5910000000003,0
C36365849,34,454.4860000000002,0
C14476241,32,435.4800000000001,0
C12323743,30,461.95600000000013,0
C02625793,32,437.52000000000015,0
C15015414,35,465.51300000000015,0
C39012043,28,433.8470000000001,0
C39012045,28,433.8470000000001,0
C39015747,32,458.58400000000034,0
C39361814,31,435.5090000000001,0
C39421635,29,427.511,0
C39421636,29,427.511,0
C39426586,31,432.5090000000002,0
C39460348,30,439.5700000000002,0
C39640567,31,433.54900000000026,0
C40173468,28,433.9500000000002,0
C46914284,31,454.94300000000015,0
C39354538,32,431.49600000000027,0
C58758757,32,434.54400000000015,0
C28849261,31,434.5250000000001,0
C09350084,28,447.2890000000001,0
C01784057,29,479.3560000000002,0
C03179903,32,461.5840000000004,0
C03194179,32,493.6320000000001,0
C09070808,32,461.51500000000027,0
C09072197,31,463.94300000000027,0
C09579168,30,462.5780000000001,0
C09863379,34,463.5340000000002,0
C10070598,32,475.9540000000003,0
C10063855,36,479.5400000000003,0
C10824454,32,474.6080000000002,0
C09968793,35,488.56900000000036,0
C12663981,33,480.9810000000001,0
C14170872,36,482.54000000000025,0
C12829185,31,461.5650000000004,0
C15005725,35,475.5450000000003,0
C15955942,35,469.4970000000003,0
C16612997,35,482.62500000000045,0
C20583993,34,481.6220000000004,0
C23967974,34,484.57400000000024,0
C14248599,33,474.62700000000035,0
C26554910,33,487.6030000000004,0
C31874448,28,464.34500000000014,0
C32727451,33,469.5630000000002,0
C33014286,34,478.5740000000004,0
C33352297,33,480.57100000000025,0
C36802940,36,487.5560000000003,0
C03297645,33,486.55000000000035,0
C06577073,32,469.59200000000027,0
C08692215,35,470.5290000000004,0
C08603576,32,477.97000000000025,0
C38489133,33,463.5630000000003,0
C39152563,31,478.6210000000003,0
C44014767,34,479.9200000000002,0
C44441139,33,464.54700000000014,0
C46624659,34,464.5180000000003,0
C46705512,34,475.52600000000024,0
C46915686,32,495.3330000000002,0
C49467713,34,474.5420000000003,0
C57328461,34,478.52600000000024,0
C57651834,35,477.5610000000003,0
C20356565,34,476.60600000000034,0
C09309818,35,491.61700000000036,0
C62613510,33,484.4520000000001,0
C20206971,31,476.9670000000002,0
C17184529,33,464.5470000000004,0
C35532551,33,481.6030000000004,0
C35555799,31,464.6130000000004,0
C64889795,31,469.99100000000044,0
C64921988,33,471.57900000000035,0
C64966413,33,474.5580000000003,0
C02504260,29,400.36000000000007,0
C04164065,27,375.45700000000005,0
C02106439,28,394.5000000000002,0
C04472742,27,381.45700000000016,0
C04691095,24,387.189,0
C02882731,27,378.4570000000001,0
C02850381,23,379.2100000000001,0
C04953691,29,408.47900000000016,0
C05626732,25,373.8210000000001,0
C05642770,25,407.26400000000007,0
C02749535,29,404.49500000000023,0
C06742886,29,405.47900000000016,0
C06986053,26,381.48600000000005,0
C02704826,30,399.40200000000016,0
C08393416,28,383.4920000000003,0
C03329711,24,400.26800000000003,0
C01047226,26,408.6760000000001,0
C09522285,27,376.4410000000001,0
C11917539,30,406.48200000000026,0
C12577244,29,409.42100000000005,0
C12578273,28,404.44200000000006,0
C06797561,28,380.492,0
C04904895,30,407.51400000000035,0
C12668144,29,408.52700000000016,0
C01924457,28,409.5400000000003,0
C16130121,24,380.7310000000001,0
C18321240,27,395.4650000000001,0
C07177999,29,406.51100000000014,0
C20617061,27,409.418,0
C05752151,27,376.44100000000014,0
C21674020,28,406.54000000000013,0
C22437042,28,377.492,0
C06806162,29,409.5590000000001,0
C04087572,29,405.4790000000002,0
C38708553,30,402.45000000000016,0
C38865730,29,408.5270000000004,0
C38931472,27,379.4410000000001,0
C39041042,24,405.3250000000001,0
C41005697,26,408.314,0
C04329523,27,376.44100000000014,0
C17730015,28,379.46000000000015,0
C02329054,30,393.45000000000005,0
C59055783,25,378.8850000000001,0
C59498094,28,393.83000000000015,0
C06099466,25,398.3190000000001,0
C46085365,30,392.4660000000001,0
C63533748,27,378.4570000000001,0
C06207739,30,401.4660000000002,0
C64981799,23,379.21000000000004,0
C65010139,27,381.45700000000016,0
C04308512,27,411.26000000000005,0
C04524184,25,409.3240000000003,0
C04547805,31,414.457,0
C04559654,28,419.9780000000002,0
C04878197,28,415.58400000000034,0
C04914101,28,407.41700000000003,0
C04997239,31,412.4890000000002,0
C05156480,28,415.94600000000014,0
C05212680,28,419.61600000000027,0
C03600259,28,419.6160000000004,0
C07172719,28,419.6160000000004,0
C07303997,28,414.44900000000007,0
C07830594,29,411.50200000000007,0
C08338580,30,416.50200000000007,0
C00800298,31,416.5210000000002,0
C09456353,28,409.89800000000014,0
C09646144,26,407.17500000000007,0
C12972238,29,414.5710000000003,0
C13056807,30,413.46800000000013,0
C06816445,30,410.50200000000007,0
C13715844,28,408.53900000000004,0
C14889246,30,413.4200000000002,0
C15079548,27,413.808,0
C15720932,31,414.5050000000002,0
C15817309,29,409.5550000000002,0
C03418024,28,420.4410000000001,0
C16724409,27,407.60500000000025,0
C17105487,29,420.46000000000004,0
C20883155,31,419.5210000000002,0
C21222128,31,419.52100000000013,0
C21858483,31,417.5530000000003,0
C21858743,31,417.5530000000003,0
C22732309,26,410.586,0
C25456866,25,406.2760000000001,0
C27531338,30,411.3830000000001,0
C35008291,28,418.32400000000007,0
C36613783,25,408.25000000000006,0
C38631681,26,408.9320000000001,0
C38661346,28,416.5680000000002,0
C38719471,28,416.5470000000002,0
C36739695,31,418.5370000000002,0
C39699628,31,406.4890000000001,0
C18182968,29,410.539,0
C40043007,30,405.4940000000002,0
C40308904,30,405.5420000000002,0
C40992877,23,416.36600000000004,0
C59531706,31,419.5210000000002,0
C59580948,29,409.91700000000014,0
C60360703,29,413.5870000000001,0
C62046747,29,411.57100000000025,0
C03359362,27,448.4100000000001,0
C04091837,32,447.6280000000002,0
C04288501,28,467.1980000000001,0
C08811462,32,454.6600000000002,0
C11603446,30,465.06400000000014,0
C12218591,34,472.9960000000001,0
C12635435,33,463.6710000000002,0
C12635443,33,463.6710000000002,0
C12635452,33,463.67100000000033,0
C12635567,34,477.69800000000026,0
C12635702,34,477.6980000000002,0
C12820856,31,442.64900000000017,0
C14986776,33,466.6710000000002,0
C14988957,32,451.61200000000036,0
C15411373,26,457.8010000000001,0
C16495864,31,446.6810000000002,0
C20532205,31,443.68100000000027,0
C20532242,32,463.5490000000001,0
C20598896,34,478.0600000000001,0
C21167882,33,443.56700000000023,0
C25382053,32,464.60200000000015,0
C25521186,32,450.99000000000024,0
C33666943,30,473.4900000000001,0
C35337659,36,501.6070000000002,0
C35476867,32,441.58,0
C36206253,32,452.57500000000016,0
C36883633,33,442.58300000000025,0
C36883634,33,442.58300000000025,0
C36883636,33,442.58300000000025,0
C39531535,32,450.62800000000027,0
C15006839,33,452.6630000000003,0
C39636591,33,448.6310000000002,0
C39636594,33,448.6310000000002,0
C39666937,33,489.4670000000002,0
C39667097,34,462.65800000000024,0
C39667585,33,448.6310000000002,0
C39676860,33,489.46700000000027,0
C39683742,30,479.48300000000006,0
C39695925,33,489.4670000000002,0
C40122957,29,459.4080000000002,0
C40151434,30,471.4300000000002,0
C43769439,35,496.74100000000027,0
